::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
[0mGET / [32m200[0m 1198.189 ms - 14851[0m
[0mPOST /posts/create [32m200[0m 1000.373 ms - 268[0m
[0mPOST /likes/toggle/?id=6537d2ac3c82a9294dd0f200&type=Post [32m200[0m 1138.605 ms - 58[0m
[0mGET / [32m200[0m 1394.611 ms - 16016[0m
[0mPOST /comments/create [32m200[0m 1532.325 ms - 483[0m
[0mPOST /comments/create [32m200[0m 1283.463 ms - 483[0m
[0mGET /users/sign-out [36m302[0m 426.130 ms - 46[0m
[0mGET / [32m200[0m 1333.405 ms - 11686[0m
[0mGET /users/sign-out [36m302[0m 203.797 ms - 46[0m
[0mGET / [32m200[0m 1522.372 ms - 11686[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [36m302[0m 156.738 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 121.255 ms - -[0m
[0mPOST /users/create-session [36m302[0m 687.035 ms - 46[0m
[0mGET / [32m200[0m 1233.339 ms - 17625[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [32m200[0m 1212.012 ms - 2130[0m
[0mGET /users/sign-out [36m302[0m 236.239 ms - 46[0m
[0mGET / [32m200[0m 1352.420 ms - 11686[0m
[0mGET / [32m200[0m 2018.400 ms - 11549[0m
[0mGET /users/sign-in [32m200[0m 87.187 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 154.796 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXlF45I_eHx0-kW3mnac_uWrljgxulQ-ugdui5KkM1bcfQK5CwYvyXsQOlAonUKnkw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 1616.485 ms - 46[0m
[0mGET / [32m200[0m 673.985 ms - 18726[0m
[0mGET /comments/destroy/6537ff46fc9e1891ebab54c7 [32m200[0m 468.626 ms - 75[0m
[0mGET /posts/destroy/6537ec1d88952185e8d0382a [32m200[0m 1155.263 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 2.377 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 67.051 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXnrLVe6rrw0wFVQzq_7Cjq_p5dpKkqRn5Ifjo30eQcfZKoKBnuYioo_dtUt5JpLlA&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none [36m302[0m 620.129 ms - 46[0m
[0mGET / [32m200[0m 177.750 ms - 16208[0m
[0mGET /users/sign-out [36m302[0m 55.628 ms - 46[0m
[0mGET / [32m200[0m 161.445 ms - 10478[0m
[0mGET / [0m-[0m - ms - -[0m
[0mGET / [32m200[0m 4862.800 ms - 10252[0m
[0mGET /favicon.ico [33m404[0m 433.774 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 209.766 ms - -[0m
[0mGET /users/auth/google [36m302[0m 411.212 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXkiTKrSJoyfRI-puxifICJfxym7RgR1ZjI0H97eJdRojtFprt9L5KV8-HqQt0GySA&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 1730.459 ms - 46[0m
[0mGET / [32m200[0m 912.183 ms - 16244[0m
[0mGET / [32m200[0m 1095.856 ms - 10252[0m
[0mGET /users/sign-in [32m200[0m 320.126 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 344.267 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXkepLbWMS4Ml3im76nmFCHmATAZPCsbNORPSNOtV4HlSvVvkaR_4bYIG6oRQACq8A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none [36m302[0m 1982.566 ms - 46[0m
[0mGET / [32m200[0m 1841.080 ms - 16208[0m
[0mPOST /posts/create [32m200[0m 811.267 ms - 280[0m
[0mPOST /comments/create [32m200[0m 1852.953 ms - 491[0m
[0mPOST /likes/toggle/?id=653aa9cca08502e291e8af28&type=Comment [32m200[0m 2440.788 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 569.549 ms - 46[0m
[0mGET / [32m200[0m 1963.040 ms - 18481[0m
[0mGET /users/sign-out [36m302[0m 252.673 ms - 46[0m
[0mGET / [32m200[0m 952.467 ms - 11794[0m
[0mGET /users/sign-in [36m304[0m 112.406 ms - -[0m
[0mGET /users/auth/google [36m302[0m 493.071 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmJ45XAcqlaZhxbWUOOSeMiHiqrgiQSMKV9pdF6ozofFpzczU9gsprkAP8ESOHHYQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none [36m302[0m 1369.582 ms - 46[0m
[0mGET / [32m200[0m 2033.326 ms - 18709[0m
[0mGET /comments/destroy/653aa9cca08502e291e8af28 [32m200[0m 596.254 ms - 75[0m
[0mGET /posts/destroy/653aa9c2a08502e291e8af23 [32m200[0m 1482.751 ms - 72[0m
[0mGET /users/sign-out [36m302[0m 226.730 ms - 46[0m
[0mGET / [32m200[0m 1352.215 ms - 10478[0m
